doi,url,status,venue,year
10.2217/imt-2019-0183,,CLOSED,Immunotherapy,2020
10.1002/lary.24721,http://hub.hku.hk/bitstream/10722/200927/1/Content.pdf,GREEN,The Laryngoscope,2014
10.1136/medethics-2016-103804,,CLOSED,Journal of Medical Ethics,2017
10.1177/1757177411428367,,CLOSED,,2012
10.1589/jpts.30.590,https://www.jstage.jst.go.jp/article/jpts/30/4/30_jpts-2017-633/_pdf,GOLD,Journal of Physical Therapy Science,2018
10.1097/RMR.0b013e3181b483c2,,CLOSED,Topics in Magnetic Resonance Imaging (TMRI),2009
10.1007/s10147-014-0747-6,,CLOSED,International Journal of Clinical Oncology,2015
10.1510/icvts.2009.231241A,https://academic.oup.com/icvts/article-pdf/10/6/925/21985868/10-6-925.pdf,BRONZE,Interactive Cardiovascular and Thoracic Surgery,2010
10.1016/j.jopan.2019.09.001,,CLOSED,Journal of Perianesthesia Nursing,2019
10.5005/jp-journals-10071-23420,,CLOSED,Indian Journal of Critical Care Medicine,2020
10.3390/ijerph16040663,https://www.mdpi.com/1660-4601/16/4/663/pdf?version=1550996220,GOLD,International Journal of Environmental Research and Public Health,2019
10.1016/S2215-0366(16)30211-5,https://pure.coventry.ac.uk/ws/files/3992251/fariascomb.pdf,GREEN,Lancet psychiatry,2016
10.1016/j.healun.2020.01.218,,CLOSED,The Journal of Heart and Lung Transplantation,2020
10.1021/ol400080e,,CLOSED,Organic Letters,2013
10.1016/j.cbpa.2013.05.019,https://europepmc.org/articles/pmc3774042?pdf=render,GREEN,Current Opinion in Chemical Biology,2013
10.1063/1.5095937,,CLOSED,Journal of Chemical Physics,2019
10.2190/HS.42.1.a,,CLOSED,International Journal of Health Services,2012
10.1179/1024529412Z.0000000008,https://eprints.mdx.ac.uk/9028/1/UpchurchCC_FINALREVISE.pdf,GREEN,,2012
10.1177/1548051809334192,,CLOSED,,2009
10.1177/1359105317753715,,CLOSED,Journal of Health Psychology,2020
10.1016/j.colsurfb.2018.06.047,http://minerva-access.unimelb.edu.au/bitstreams/e0208f8b-3ef2-54af-870e-38a2467062e0/download,GREEN,Colloids and Surfaces B: Biointerfaces,2018
10.1038/s41590-019-0523-x,https://www.nature.com/articles/s41590-019-0523-x.pdf,BRONZE,Nature Immunology,2019
10.1007/s11356-014-3280-2,https://ri.conicet.gov.ar/bitstream/11336/9912/1/CONICET_Digital_Nro.13675.pdf,GREEN,Environmental science and pollution research international,2015
10.1007/978-981-10-7605-3_86,,CLOSED,Computer Science and its Applications / Computer Science and Ubiquitous Computing,2017
10.1002/smll.201201237,,CLOSED,Small,2013
10.1016/j.ipl.2011.01.019,http://eprints.maynoothuniversity.ie/3838/1/PM_Zero-one.pdf,GREEN,Information Processing Letters,2011
10.1109/CCECE.2016.7726752,,CLOSED,Canadian Conference on Electrical and Computer Engineering,2016
10.1002/jmri.24011,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jmri.24011,BRONZE,Journal of Magnetic Resonance Imaging,2013
10.1007/978-3-642-39884-1_8,,CLOSED,Financial Cryptography,2013
10.1007/978-3-642-13318-3_3,,CLOSED,International Symposium on Neural Networks,2010
10.1145/1869983.1870061,,CLOSED,ACM International Conference on Embedded Networked Sensor Systems,2010
10.1007/s11192-020-03700-5,https://link.springer.com/content/pdf/10.1007/s11192-020-03700-5.pdf,HYBRID,Scientometrics,2020
10.1109/TMM.2020.2972856,,CLOSED,IEEE transactions on multimedia,2020
10.1134/S0361768815040039,,CLOSED,Programming and computer software,2015
10.1002/dac.4542,,CLOSED,International Journal of Communication Systems,2020
10.1109/ICMIP.2016.20,,CLOSED,International Conference on Multimedia and Image Processing,2016
10.1109/WCSP49889.2020.9299717,,CLOSED,International Conference on Wireless Communications and Signal Processing,2020
10.1109/ICCI-CC.2014.6921445,,CLOSED,IEEE International Conference on Cognitive Informatics and Cognitive Computing,2014
10.1177/0013164416645636,https://europepmc.org/articles/pmc5965543?pdf=render,GREEN,Educational and Psychological Measurement,2017
10.1109/TSP.2016.2614488,http://arxiv.org/pdf/1603.01926,GREEN,IEEE Transactions on Signal Processing,2016
10.1126/sciadv.aaw8938,,CLOSED,Science Advances,2020
10.1111/j.1748-720X.2010.00511.x,https://www.ssoar.info/ssoar/bitstream/document/54405/1/ssoar-jlme-2010-3-kickbusch_et_al-Addressing_Global_Health_Governance_Challenges.pdf,GREEN,"Journal of Law, Medicine & Ethics",2010
10.1016/j.biortech.2012.01.065,,CLOSED,Bioresource Technology,2012
10.1016/j.carbpol.2012.10.035,,CLOSED,Carbohydrate Polymers,2013
10.1534/genetics.116.196568,https://europepmc.org/articles/pmc5419492?pdf=render,GREEN,Genetics,2017
10.1186/s40880-016-0106-2,https://cancercommun.biomedcentral.com/track/pdf/10.1186/s40880-016-0106-2,GOLD,Chinese journal of cancer,2016
10.7589/2015-04-086,,CLOSED,Journal of Wildlife Diseases,2016
10.3892/ijo.2013.2237,https://www.spandidos-publications.com/ijo/44/3/858/download,BRONZE,International Journal of Oncology,2014
10.1016/J.JINORGBIO.2012.01.004,,CLOSED,Journal of Inorganic Biochemistry,2012
10.1088/1741-2552/ab4024,,CLOSED,Journal of Neural Engineering,2019
10.3390/ijms19020366,https://www.mdpi.com/1422-0067/19/2/366/pdf?version=1521092873,GOLD,International Journal of Molecular Sciences,2018
10.1038/s41598-019-39683-4,https://www.nature.com/articles/s41598-019-39683-4.pdf,GOLD,Scientific Reports,2019
10.1128/JCM.01131-09,https://jcm.asm.org/content/jcm/48/4/1465.full.pdf,BRONZE,Journal of Clinical Microbiology,2010
10.1186/ar4685,https://arthritis-research.biomedcentral.com/counter/pdf/10.1186/ar4685,GOLD,Arthritis Research & Therapy,2014
10.2147/CMAR.S159090,https://www.dovepress.com/getfile.php?fileID=41139,GOLD,Cancer Management and Research,2018
10.1128/AAC.01745-16,https://aac.asm.org/content/aac/61/2/e01745-16.full.pdf,HYBRID,Antimicrobial Agents and Chemotherapy,2016
10.1155/2009/954291,http://downloads.hindawi.com/journals/jt/2009/954291.pdf,GOLD,Journal of Toxicology,2010
10.1103/PhysRevE.87.053302,http://arxiv.org/pdf/1305.0386,GREEN,"Physical review. E, Statistical, nonlinear, and soft matter physics",2013
10.1021/ja076162d,,CLOSED,Journal of the American Chemical Society,2008
10.1109/SBES.2011.24,,CLOSED,Brazilian Symposium on Software Engineering,2011
10.1007/978-3-319-24647-5_20,,CLOSED,European Conference on Software Process Improvement,2015
10.2139/ssrn.3440652,,CLOSED,Management Sciences,2020
10.1002/cncr.26016,,CLOSED,Cancer,2011
10.3389/fendo.2019.00589,https://www.frontiersin.org/articles/10.3389/fendo.2019.00589/pdf,GOLD,Frontiers in Endocrinology,2019
10.1001/jama.2016.8307,,CLOSED,Journal of the American Medical Association (JAMA),2016
10.1097/SLA.0000000000003563,,CLOSED,Annals of Surgery,2019
10.1111/cod.12587,,CLOSED,Contact Dermatitis,2016
10.1155/2020/6259437,https://downloads.hindawi.com/journals/bmri/2020/6259437.pdf,GOLD,BioMed Research International,2020
10.1002/ajh.24880,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ajh.24880,BRONZE,American journal of hematology/oncology,2017
10.1016/j.athoracsur.2015.09.014,http://www.annalsthoracicsurgery.org/article/S0003497515015106/pdf,BRONZE,Annals of Thoracic Surgery,2016
10.1080/09273940802702587,,CLOSED,Ocular immunology and inflammation,2009
10.1167/tvst.7.2.15,,CLOSED,Translational Vision Science & Technology,2018
10.1097/GOX.0000000000000533,,CLOSED,"Plastic and Reconstructive Surgery, Global Open",2015
10.1177/2048872618809319,https://academic.oup.com/ehjacc/article-pdf/9/8/975/36166244/ehjacc0975.pdf,BRONZE,European heart journal. Acute cardiovascular care,2020
10.1200/JCO.19.02859,,CLOSED,Journal of Clinical Oncology,2020
10.1027/0227-5910/a000497,,CLOSED,Crisis,2017
10.1109/ICMLA.2010.51,,CLOSED,2010 Ninth International Conference on Machine Learning and Applications,2010
10.5014/ajot.2018.026310,https://europepmc.org/articles/pmc6231701?pdf=render,GREEN,American Journal of Occupational Therapy,2018
10.1200/jco.2015.33.29_suppl.166,,CLOSED,Journal of Clinical Oncology,2015
10.1088/2050-6120/3/3/034004,,CLOSED,Methods and Applications in Fluorescence,2015
10.1039/c3cc44046j,https://pubs.rsc.org/en/content/articlepdf/2013/cc/c3cc44046j,HYBRID,Chemical Communications,2013
10.1021/la5006743,https://hal.archives-ouvertes.fr/hal-01138057/file/la5006743%20decopy.pdf,GREEN,Langmuir,2014
10.1016/j.bbr.2019.02.026,,CLOSED,Behavioural Brain Research,2019
10.1016/j.biortech.2017.11.004,,CLOSED,Bioresource Technology,2018
10.3390/e21070631,https://www.mdpi.com/1099-4300/21/7/631/pdf?version=1561628874,GOLD,Entropy,2019
10.1016/j.medengphy.2011.08.010,,CLOSED,Medical Engineering and Physics,2012
10.1109/AQTR.2016.7501313,,CLOSED,"International Conference on Automation, Quality and Testing, Robotics",2016
10.1364/OE.26.014678,,CLOSED,Optics Express,2018
10.1007/978-3-642-13789-1_10,,CLOSED,Future Multimedia Networking,2010
10.1109/MIC.2015.44,,CLOSED,IEEE Internet Computing,2015
10.4204/EPTCS.319.10,https://www.mdpi.com/2224-2708/9/4/56/pdf?version=1608536215,GOLD,AREA@ECAI,2020
10.1016/j.osnem.2018.12.001,,CLOSED,Online Soc. Networks Media,2019
10.1109/TCSS.2018.2878102,,CLOSED,IEEE Transactions on Computational Social Systems,2018
10.1109/COMSNETS.2015.7098697,,CLOSED,International Conference on Communication Systems and Networks,2015
10.1109/CISP-BMEI.2017.8302032,,CLOSED,"2017 10th International Congress on Image and Signal Processing, BioMedical Engineering and Informatics (CISP-BMEI)",2017
10.1016/j.actbio.2009.08.036,https://europepmc.org/articles/pmc2815164?pdf=render,GREEN,Acta Biomaterialia,2010
10.1039/b908997g,,CLOSED,Chemical Communications,2009
10.1016/j.physa.2019.123113,http://arxiv.org/pdf/1802.01147,GREEN,Physica A: Statistical Mechanics and its Applications,2018
10.1002/ieam.1246,,CLOSED,Integrated Environmental Assessment and Management,2012
10.1016/j.foodres.2018.08.006,,CLOSED,Food Research International,2018
10.1145/2380116.2380118,,CLOSED,ACM Symposium on User Interface Software and Technology,2012
10.1093/femsle/fnx170,https://academic.oup.com/femsle/article-pdf/364/17/fnx170/23929814/fnx170.pdf,BRONZE,FEMS Microbiology Letters,2017
10.1016/j.jim.2015.01.005,,CLOSED,JIM - Journal of Immunological Methods,2015
10.1016/j.jim.2008.11.011,,CLOSED,JIM - Journal of Immunological Methods,2009
10.4238/gmr.15028798,https://doi.org/10.4238/gmr.15028798,BRONZE,Genetics and Molecular Research,2016
10.1096/fj.202000463R,,CLOSED,The FASEB Journal,2020
10.7150/IJMS.5.133,https://www.medsci.org/v05p0133.pdf,GOLD,International Journal of Medical Sciences,2008
10.1158/0008-5472.CAN-10-1544,https://aacrjournals.org/cancerres/article-pdf/70/16/6407/2633826/6407.pdf,BRONZE,Cancer Research,2010
10.1016/j.toxlet.2018.12.004,https://aura.abdn.ac.uk/bitstream/2164/13393/1/Manuscriptrevised_hmw_clean_version.pdf,GREEN,Toxicology Letters,2019
10.1016/j.biortech.2019.122002,,CLOSED,Bioresource Technology,2019
10.1109/GRC.2011.6122707,,CLOSED,IEEE International Conference on Granular Computing,2011
10.1007/s11107-010-0264-0,,CLOSED,Photonic network communications,2010
10.1515/jbcpp-2017-0069,,CLOSED,Journal of Basic and Clinical Physiology and Pharmacology,2018
10.1186/s40249-016-0126-9,https://idpjournal.biomedcentral.com/track/pdf/10.1186/s40249-016-0126-9,GOLD,Infectious Diseases of Poverty,2016
10.1016/j.biomaterials.2010.04.011,https://dspace.mit.edu/bitstream/1721.1/99390/1/Hammond_Effectiveness%20Controlled.pdf,GREEN,Biomaterials,2010
10.1088/1361-6560/aa76aa,,CLOSED,Physics in Medicine and Biology,2017
10.1016/j.meddos.2013.12.003,,CLOSED,Medical Dosimetry,2014
10.1159/000338026,,CLOSED,Dermatology,2012
10.1556/OH.2012.29311,http://real.mtak.hu/76119/1/oh.2012.29311.pdf,GREEN,Orvosi Hetilap,2012
10.7861/clinmed.2020-0858,https://www.rcpjournals.org/content/clinmedicine/21/1/e48.full.pdf,GOLD,Clinical medicine (London),2020
10.1186/1475-2891-12-137,https://nutritionj.biomedcentral.com/track/pdf/10.1186/1475-2891-12-137,GOLD,Nutrix Journal,2013
10.1111/tbj.13117,,CLOSED,The Breast Journal,2018
10.1186/s12875-015-0240-y,https://bmcfampract.biomedcentral.com/track/pdf/10.1186/s12875-015-0240-y,GOLD,BMC Family Practice,2015
10.1136/bmj.i6574,,CLOSED,British medical journal,2016
10.1002/pbc.27046,,CLOSED,Pediatric Blood & Cancer,2018
10.1136/flgastro-2014-100432,https://fg.bmj.com/content/flgastro/6/1/44.full.pdf,HYBRID,Frontline Gastroenterology,2014
10.1177/0310057X19886596,https://journals.sagepub.com/doi/pdf/10.1177/0310057X19886596,BRONZE,Anaesthesia and Intensive Care,2019
10.1097/ICU.0000000000000006,,CLOSED,Current Opinion in Ophthalmology,2014
10.1016/j.amjmed.2013.08.002,,CLOSED,American Journal of Medicine,2013
10.1111/ced.12181,,CLOSED,Clincal and Experimental Dermatology,2014
10.7150/ijms.37040,https://www.medsci.org/v16p1614.pdf,GOLD,International Journal of Medical Sciences,2019
10.1001/jamaoto.2014.3013,,CLOSED,JAMA Otolaryngology - Head and Neck Surgery,2015
10.1007/s00402-014-1972-1,,CLOSED,Archives of Orthopaedic and Trauma Surgery,2014
10.5271/SJWEH.1230,https://www.sjweh.fi/download.php?abstract_id=1230&file_nro=1,HYBRID,"Scandinavian Journal of Work, Environment and Health",2008
10.1111/j.1475-1313.2008.00571.x,,CLOSED,Ophthalmic & physiological optics,2008
10.1212/WNL.0000000000000984,https://europepmc.org/articles/pmc4240429?pdf=render,GREEN,Neurology,2014
10.1016/j.neurol.2016.07.005,,CLOSED,Revue neurologique (Paris),2016
10.1186/1472-6882-12-70,,CLOSED,BMC Complementary and Alternative Medicine,2012
10.1016/j.socscimed.2011.03.018,https://cris.maastrichtuniversity.nl/files/72467868/nagelhout_2011_prevalence_and_predictors_of_smoking.pdf,GREEN,Social Science & Medicine (1967),2011
10.1097/01.PCAMA.0000336687.47328.d8,,CLOSED,Professional Case Management,2008
10.1111/j.1365-3156.2011.02952.x,,CLOSED,Tropical medicine & international health,2012
10.4140/TCP.n.2011.754,,CLOSED,The Consultant pharmacist : the journal of the American Society of Consultant Pharmacists,2011
10.1016/j.saa.2013.11.063,,CLOSED,Spectrochimica Acta Part A - Molecular and Biomolecular Spectroscopy,2014
10.1155/2018/2064027,,CLOSED,Behavioural Neurology,2018
10.4088/JCP.14com09573,http://www.psychiatrist.com/JCP/article/_layouts/ppp.psych.controls/BinaryViewer.ashx?Article=/jcp/article/pages/2015/v76n10/v76n1016.aspx&Type=Article,BRONZE,Journal of Clinical Psychiatry,2015
10.1007/s10802-009-9374-5,https://europepmc.org/articles/pmc3215275?pdf=render,GREEN,Journal of Abnormal Child Psychology,2010
10.1159/000239063,https://www.karger.com/Article/Pdf/239063,BRONZE,Folia Phoniatrica et Logopaedica,2010
10.1167/17.3.22,,CLOSED,Journal of Vision,2017
10.1177/1074840719829247,,CLOSED,Journal of Family Nursing,2019
10.1080/10255842.2019.1644503,,CLOSED,Computer Methods in Biomechanics and Biomedical Engineering,2019
10.1016/j.forsciint.2020.110287,,CLOSED,Forensic Science International,2020
10.1007/s12626-015-0053-4,,CLOSED,The Review of Socionetwork Strategies,2015
10.1080/00207721.2013.797037,,CLOSED,International Journal of Systems Science,2015
10.4304/JSW.7.6.1413-1420,,CLOSED,Journal of Software,2012
10.1016/j.eswa.2011.01.152,,CLOSED,Expert systems with applications,2011
10.1109/MIC.2013.39,,CLOSED,IEEE Internet Computing,2013
10.1007/s10710-020-09375-4,http://arxiv.org/pdf/2001.01331,GREEN,Genetic Programming and Evolvable Machines,2020
10.1109/ITC44778.2020.9325239,,CLOSED,International Test Conference,2020
10.1109/WCNC.2019.8885479,,CLOSED,IEEE Wireless Communications and Networking Conference,2019
10.1145/3219104.3229241,https://dl.acm.org/doi/pdf/10.1145/3219104.3229241,BRONZE,Practice and Experience in Advanced Research Computing,2018
10.1145/2896839.2896840,,CLOSED,Conducting Empirical Studies in Industry,2016
10.3390/ijerph16040530,https://www.mdpi.com/1660-4601/16/4/530/pdf?version=1550044479,GOLD,International Journal of Environmental Research and Public Health,2019
10.1007/s13280-019-01222-w,https://europepmc.org/articles/pmc6965551?pdf=render,GREEN,Ambio,2019
10.1016/j.jhazmat.2016.05.082,,CLOSED,Journal of Hazardous Materials,2016
10.1021/es1038358,,CLOSED,Environmental Science and Technology,2011
10.1603/EC13026,https://academic.oup.com/jee/article-pdf/106/5/2183/19250456/jee106-2183.pdf,BRONZE,Journal of Economic Entomology,2013
10.3390/molecules20057750,https://www.mdpi.com/1420-3049/20/5/7750/pdf?version=1430222374,GOLD,Molecules,2015
10.1007/s00284-011-0072-5,,CLOSED,Current Microbiology,2012
10.1038/s41598-017-14034-3,https://www.nature.com/articles/s41598-017-14034-3.pdf,GOLD,Scientific Reports,2017
10.1016/j.mam.2019.03.003,,CLOSED,Molecular Aspects of Medicine,2019
10.2353/ajpath.2010.090345,http://ajp.amjpathol.org/article/S0002944010604919/pdf,BRONZE,American Journal of Pathology,2010
10.1016/j.jcyt.2018.05.006,,CLOSED,Cytotherapy,2018
10.1126/sciadv.aaz2083,,CLOSED,Science Advances,2020
10.1038/srep45207,https://www.nature.com/articles/srep45207.pdf,GOLD,Scientific Reports,2017
10.1039/d0cc04881j,,CLOSED,Chemical Communications,2020
10.1016/j.bbagrm.2019.194436,,CLOSED,Biochimica et Biophysica Acta. Gene Regulatory Mechanisms,2019
10.1159/000484980,,CLOSED,Digestion,2018
10.1109/CIC.2015.7410969,,CLOSED,International Conference on Computing in Cardiology,2015
10.1093/glycob/cww025,https://academic.oup.com/glycob/article-pdf/26/8/820/17488279/cww025.pdf,BRONZE,Glycobiology,2016
10.1039/c8cc05525d,,CLOSED,Chemical Communications,2018
10.1109/ICIT.2015.7125382,,CLOSED,International Conference on Industrial Technology,2015
10.1371/journal.pone.0221905,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0221905&type=printable,GOLD,PLoS ONE,2019
10.1007/s00428-014-1625-3,,CLOSED,Virchows Archiv,2014
10.3389/fphys.2016.00220,https://www.frontiersin.org/articles/10.3389/fphys.2016.00220/pdf,GOLD,Frontiers in Physiology,2016
10.1111/j.1432-2277.2012.01486.x,,CLOSED,Transplant International,2012
10.1007/s00392-019-01518-7,https://link.springer.com/content/pdf/10.1007/s00392-019-01518-7.pdf,HYBRID,Clinical Research in Cardiology,2019
10.1111/j.1365-2125.2009.03401.x,https://bpspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-2125.2009.03401.x,BRONZE,British Journal of Clinical Pharmacology,2009
10.3969/j.issn.1672-7347.2013.11.012,,CLOSED,Zhong nan da xue xue bao. Yi xue ban = Journal of Central South University. Medical sciences,2013
10.1097/HP.0b013e3181aba9c7,,CLOSED,Health Physics,2010
10.1148/RADIOL.2462070128,,CLOSED,Radiology,2008
10.1302/0301-620X.96B12.33705,,CLOSED,The Bone & Joint Journal,2014
10.1007/s00345-018-2464-7,,CLOSED,World journal of urology,2018
10.1016/j.gie.2007.12.027,,CLOSED,Gastrointestinal Endoscopy,2008
10.1007/s11307-018-01311-4,,CLOSED,Molecular Imaging and Biology,2019
10.1097/CEJ.0b013e3282f521f8,,CLOSED,European Journal of Cancer Prevention,2008
10.1177/1078155219877929,,CLOSED,Journal of Oncology Pharmacy Practice,2020
10.1177/1098612X14523187,,CLOSED,Journal of feline medicine and surgery,2014
10.1167/tvst.6.3.14,,CLOSED,Translational Vision Science & Technology,2017
10.1002/ajmg.a.32965,,CLOSED,American Journal of Medical Genetics. Part A,2009
10.4103/0973-1482.119297,,CLOSED,Journal of Cancer Research and Therapeutics,2013
10.1007/s11999-010-1570-7,https://europepmc.org/articles/pmc3018196?pdf=render,GREEN,Clinical Orthopaedics and Related Research,2011
10.1111/j.1447-0756.2010.01429.x,,CLOSED,The journal of obstetrics and gynaecology research,2011
